name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Lotus,kol_lotus,Missile Cruiser,Knights of Ludd,forgevats,14,7000,650,8500,0,250,150,,55,40,40,15,20,1200,FRONT,,100,0.5,0.8,,,150,250,120,80,3,27,8,110000,4,12,480,0.25,20,20,,,,,,,SHIP_WITH_MODULES,,,0.5,2,3,,
#CAPITALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunaria,kol_lunaria,Battleship,Knights of Ludd,kol_lidar,28,18000,1200,14000,0,550,255,,36,18,16,7,10,2500,FRONT,,100,0.4,0.8,,,600,1100,300,360,12,30,7,400000,4,12,660,0.25,40,40,,,,,,,SHIP_WITH_MODULES,rare_bp,,0.4,2,3,,
Alysse,kol_alysse,Fast Battleship,Knights of Ludd,kol_onion,28,14000,900,10000,0,600,255,,42,21,20,9,12,2000,PHASE,kol_damper,,0.4,,,,475,800,250,360,12,30,7,400000,3,12,600,0.25,40,40,,,,,,,SHIP_WITH_MODULES,"rare_bp, special_allows_system_use, system_allows_special_use",,0.4,2,4,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MODULES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,PROTEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,SNOWDROP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_snowdrop_tl,,,kol_mcf,0,4000,2500,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_snowdrop_tr,,,kol_mcf,0,4000,2500,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_snowdrop_ll,,,kol_mcf,0,2000,2000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_snowdrop_lr,,,kol_mcf,0,2000,2000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,SUNDEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_sundew_tl,,,,0,3000,900,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_sundew_tr,,,,0,3000,900,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,MARIGOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,MIMOSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_mimosa_tl,,,,0,4000,2300,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_mimosa_tr,,,,0,4000,2300,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,LARKSPUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_larkspur_tl,,,,0,4500,2300,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_larkspur_tr,,,,0,4500,2300,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,LOTUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_lotus_tl,,,,0,4500,2300,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lotus_tr,,,,0,4500,2300,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lotus_ll,,,,0,3000,1200,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lotus_lr,,,,0,3000,1200,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,TAMARISK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_tamarisk_tl,,,,0,4000,1800,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_tamarisk_tr,,,,0,4000,1800,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_tamarisk_lr,,,,0,3000,900,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_tamarisk_ll,,,,0,3000,900,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,ALYSSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_alysse_tl,,,kol_mcf,0,6000,3000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_alysse_tr,,,kol_mcf,0,6000,3000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_alysse_lr,,,,0,6000,3000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_alysse_ll,,,,0,6000,3000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,AZALEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,LUNARIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_lunaria_tl,,,,0,5000,2800,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_tr,,,,0,5000,2800,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_ml,,,,0,5000,2800,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_mr,,,,0,5000,2800,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_ll,,,,0,3500,2100,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_lr,,,,0,3500,2100,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BOSSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malleus,kol_invictus_lp,Dreadnought,Luddic Path,burndrive,40,40000,5000,40000,15000,600,240,,35,15,15,4,4,10000,PHASE,canister_flak,0,0,0,,,4000,6000,1000,800,23,40,7,900000,3,12,1200,0.25,60,60,,,,,,,NEVER_DODGE_MISSILES,"no_autofit, restricted",,0.2,2,2,,
#Azalea,kol_azalea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
