name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Lotus,kol_lotus,Missile Cruiser,Knights of Ludd,forgevats,14,8000,950,8500,0,250,150,,55,40,40,15,20,1200,FRONT,,100,0.5,0.8,,,150,250,120,80,3,27,8,110000,4,12,480,0.25,20,20,,,,,,,SHIP_WITH_MODULES,,,0.5,2,3,,
#CAPITALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunaria,kol_lunaria,Battleship,Knights of Ludd,kol_lidar,28,18000,1200,14000,0,550,255,,36,18,16,7,10,2500,FRONT,,100,0.4,0.8,,,600,1100,300,360,12,30,7,400000,4,12,660,0.25,40,40,,,,,,,SHIP_WITH_MODULES,rare_bp,,0.4,2,3,,
Alysse,kol_alysse,Fast Battleship,Knights of Ludd,kol_onion,28,14000,900,10000,0,600,255,,42,21,20,9,12,2000,PHASE,kol_damper,,0.4,,,,475,800,250,360,12,30,7,400000,3,12,600,0.25,40,40,,,,,,,SHIP_WITH_MODULES,"rare_bp, special_allows_system_use, system_allows_special_use",,0.4,2,4,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MODULES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,PROTEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,SNOWDROP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_snowdrop_tl,,,kol_mcf,0,4000,2500,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_snowdrop_tr,,,kol_mcf,0,4000,2500,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_snowdrop_ll,,,kol_mcf,0,2000,2000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_snowdrop_lr,,,kol_mcf,0,2000,2000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,SUNDEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_sundew_tl,,,kol_flareslv,0,3000,900,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_sundew_tr,,,kol_flareslv,0,3000,900,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,MARIGOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,MIMOSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_mimosa_tl,,,,0,4000,2300,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_mimosa_tr,,,,0,4000,2300,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,LARKSPUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_larkspur_tl,,,kol_mcf,0,4500,2300,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_larkspur_tr,,,kol_mcf,0,4500,2300,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,LOTUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_lotus_tl,,,,0,4500,2300,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lotus_tr,,,,0,4500,2300,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lotus_ll,,,,0,3000,1200,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lotus_lr,,,,0,3000,1200,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,TAMARISK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_tamarisk_tl,,,,0,4000,1800,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_tamarisk_tr,,,,0,4000,1800,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_tamarisk_lr,,,,0,3000,900,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_tamarisk_ll,,,,0,3000,900,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,ALYSSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_alysse_tl,,,kol_mcf,0,6000,3000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_alysse_tr,,,kol_mcf,0,6000,3000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_alysse_lr,,,,0,6000,3000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_alysse_ll,,,,0,6000,3000,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,AZALEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,LUNARIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor,kol_lunaria_tl,,,,0,5000,2800,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_tr,,,,0,5000,2800,1,,1,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_ml,,,,0,5000,2800,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_mr,,,,0,5000,2800,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_ll,,,,0,3500,2100,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
Armor,kol_lunaria_lr,,,,0,3500,2100,1000,,1000,1,,50,50,50,50,50,400,NONE,,,,,,,,,,,,,,,,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, module_unselectable, module_refit_bright, no_autofit",,1,2,2,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LUDDIC PATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CRUISERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaze,kol_blaze,Fast Cruiser,Luddic Path,ammofeed,13,8000,1200,9000,,400,125,2,90,65,55,25,30,1650,FRONT,,150,0.35,1,,,110,140,100,250,3,30,10,135000,4,12,540,0.25,24,24,,,,,,,ALWAYS_PANIC,rare_bp,,0.7,5,10,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BOSSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malleus,kol_invictus_lp,Dreadnought,Luddic Path,burndrive,40,40000,4000,40000,,600,250,,35,15,15,7,7,10000,PHASE,canister_flak,0,0,0,,,4000,6000,1000,800,23,40,7,900000,3,12,1200,0.25,60,60,,,,,,,"NEVER_DODGE_MISSILES, HIDE_IN_CODEX","no_autofit, restricted",,0.2,2,2,,
#Azalea,kol_azalea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redemptor,kol_boss_ret_lp,Battlecruiser,Low Tech,ammofeed,28,15000,1650,16500,,700,300,,60,40,30,7,7,2500,FRONT,,120,0.2,1.1,,,300,400,200,300,10,30,8,400000,3,12,600,0.25,45,45,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",,0.5,2,4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FRIGATES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ikiryo,abyss_dusk_ikiryo,Exalted Phase Frigate,Dusk,entropyamplifier,8,1500,400,3000,,400,50,,165,120,100,60,120,200,PHASE,kol_phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,42000,10,30,180,0.25,10,10,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,2,,
#DESTROYERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiryo,abyss_dusk_shiryo,Exalted Phase Destroyer,Dusk,acausaldisruptor,12,4000,650,5000,,500,80,,100,75,50,30,30,400,PHASE,kol_phasecloak,90,,,0.05,0.04,25,50,60,100,2,50,9,120000,5,30,300,0.25,18,18,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,314
Inmyeonjo,abyss_dawn_inmyeonjo,Harmony,Dawntide,maneuveringjets,12,5500,900,4500,,300,130,1,85,75,50,30,50,500,OMNI,,150,0.4,0.9,,,0,0,80,60,2,30,10,50000,5,15,420,0.25,11,11,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,
Mul-Guishin,abyss_dawn_mulguishin,Watery Grave,Dawntide,ammofeed,12,4000,350,4000,,200,75,,60,60,25,20,15,500,OMNI,,270,0.4,0.9,,,0,0,40,60,2,30,10,50000,5,15,420,0.25,12,12,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,
#CRUISERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Funayurei,abyss_dusk_funayurei,Exalted Destroyer,Dusk,acausaldisruptor,15,4000,650,7000,,700,110,,80,60,40,30,30,400,FRONT,,300,0.2,0.7,0.05,0.04,25,50,60,100,2,50,9,120000,5,20,300,0.25,20,20,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,314
Onryo,abyss_dusk_onryo,Exalted Cruiser,Dusk,kol_slip_drive,25,9500,1300,12000,,900,170,,75,55,40,20,25,1200,FRONT,,120,0.2,0.7,0.05,0.05,50,100,120,150,3,50,8,250000,4,20,420,0.25,35,35,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,
Hashihime,abyss_dusk_hashihime,Exalted Phase Cruiser,Dusk,mine_strike,22,7000,1250,10500,,900,155,,75,55,40,20,25,1200,PHASE,kol_phasecloak,,,,0.05,0.05,50,100,120,150,3,50,8,250000,4,30,420,0.25,35,35,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,
Dal-Gyal-Guishin,abyss_dawn_dalgyalguishin,Faceless Void,Dawntide,maneuveringjets,16,8000,900,10000,,600,160,,60,35,30,20,25,2000,OMNI,,270,0.4,0.9,,,0,0,120,90,3,30,9,140000,5,15,540,0.25,25,25,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,
Imugi,abyss_dawn_imugi,Great Serpent,Dawntide,kol_aaf,14,12000,1100,12000,,550,150,3,50,35,30,12,20,3000,OMNI,,180,0.4,0.9,,,0,0,120,90,3,30,9,170000,5,15,540,0.25,30,30,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,
#CAPITALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayakashi,abyss_dusk_ayakashi,Exalted Battleship,Dusk,kol_phase_skip,28,16000,1100,24000,,1200,340,2,40,45,30,15,16,3300,FRONT,,90,0.3,0.7,,,50,100,500,500,10,30,7,750000,4,20,720,0.25,50,50,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,,,,,
Cheonyeo-Guishin,abyss_dawn_cheonyeoguishin,Unloved,Dawntide,maneuveringjets,22,22000,1750,17000,,1000,340,,25,10,10,10,10,3500,FRONT,,180,0.4,1,,,0,0,300,400,15,27,7,350000,3,12,720,0.25,40,40,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.4,2,4,,
Samjok-o,abyss_dawn_samjoko,Sun,Dawntide,ammofeed,34,26500,1750,17000,,1100,360,2,25,10,10,10,10,3500,FRONT,,180,0.4,1,,,0,0,300,400,15,27,7,350000,3,12,720,0.25,40,40,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.4,2,4,,
Kangcheori,abyss_dawn_kangcheori,Calamity,Dawntide,reservewing,25,20000,1650,12000,,750,340,4,30,15,15,12,12,3500,OMNI,,180,0.4,0.9,,,0,0,300,300,15,20,7,375000,3,12,720,0.25,40,40,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.4,3,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#UNIQUE BOSS SHIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninaya,abyss_boss_ninaya,Prototype,High Tech,phaseteleporter,12,2500,250,8000,,500,70,,130,190,165,60,120,325,FRONT,,300,0.6,0.55,,,1,1,7,10,1,15,11,150000,8,50,120,0.25,22,22,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",0.5,0.75,2,2,,
Ninmah,abyss_boss_ninmah,Prototype,High Tech,acausaldisruptor,20,5500,1250,11000,,900,160,,75,55,40,20,25,1200,PHASE,kol_phasecloak,,,,0.03,0.03,75,125,100,125,2,50,9,350000,4,50,420,0.25,35,35,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",,0.5,2,3,,
Nineveh,abyss_boss_nineveh,Prototype,High Tech,mine_strike,28,12000,1300,14000,,1100,245,,60,60,60,20,40,2000,PHASE,kol_phasecloak,,,,0.03,0.03,175,350,175,400,8,50,8,850000,3,50,600,0.25,55,55,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",,0.4,2,3,,
Yukionna,abyss_boss_yukionna,Winter's Elegy,Dusk,kol_phase_skip,40,24000,1500,25000,,1250,400,,40,15,10,12,12,5500,FRONT,,270,0.5,0.5,,,300,750,300,300,10,30,7,1999999,4,20,720,0.25,60,60,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",,0.6,2,4,,
Dokkaebi,abyss_boss_dokkaebi,Fateweaver,Dawntide,ammofeed,60,40000,2250,30000,,3250,415,3,15,7.5,5,12,3,6000,FRONT,,360,0.666,2,,,0,0,500,400,20,,5,799999,2,12,840,0.25,65,65,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",,,,,,
The Corrupting Heart,abyss_boss_corruptingheart,Sublime Empyrean,Elysia,abyss_edf_microburn,30,16000,1150,25000,,1500,320,5,40,30,25,20,18,3500,OMNI,,120,0.4,0.5,,,0,0,250,400,10,40,8,500000,3,15,720,0.25,60,60,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",,0.4,4,7,,
Amaterasu,abyss_boss_amaterasu,Radiant Empyrean,Elysia,abyss_edf_microburn,30,12000,1150,25000,,1500,320,2,50,30,25,16,18,3500,OMNI,,120,0.4,0.5,,,0,0,250,400,10,40,8,500000,3,15,720,0.25,60,60,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",,0.4,4,7,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Elysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiyohime,abyss_edf_kiyohime,Empyrean Carrier,Elysia,maneuveringjets,24,12000,1000,12000,,550,280,5,50,15,20,8,12,3500,FRONT,,90,0.4,0.8,,,3,550,300,300,12,40,8,390000,3,12,600,0.25,45,45,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX",restricted,,,,,,
Mizuchi,abyss_edf_mizuchi,Empyrean Cruiser,Elysia,maneuveringjets,16,8000,900,11000,,700,155,3,80,40,30,15,20,1200,FRONT,,120,0.4,0.8,,,3,200,150,100,3,33,8,100000,3,12,480,0.25,20,20,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,
Ryujin,abyss_edf_ryujin,Empyrean Battleship,Elysia,abyss_edf_microburn,28,16000,1350,25000,,1500,330,4,55,35,20,15,16,3500,FRONT,,90,0.4,0.8,,,3,300,250,400,10,40,8,500000,3,15,720,0.25,60,60,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.4,4,7,,
Seiryu,abyss_edf_seiryu,Empyrean Cruiser,Elysia,maneuveringjets,18,6000,750,7000,,600,155,,90,70,50,20,25,650,FRONT,,120,0.4,0.8,,,2,60,120,100,3,33,9,80000,4,12,480,0.25,14,14,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,
Suzaku,abyss_edf_suzaku,Empyrean Destroyer,Elysia,highenergyfocus,15,4000,400,5500,,400,105,,115,80,60,30,30,350,FRONT,,120,0.4,0.8,,,1,15,80,50,2,25,9,45000,5,15,300,0.25,11,11,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,3,,
Tamamo,abyss_edf_tamamo,Experimental Superfrigate,Elysia,,12,1600,450,1600,,210,65,1,190,200,175,125,350,200,FRONT,,120,0.22,1,,,1,1,25,20,1,20,12,250000,10,20,180,0.25,15,15,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",0,0.7,3,4,,
Wani,abyss_edf_wani,Empyrean Frigate,Elysia,fastmissileracks,8,1750,250,2500,,180,50,,140,120,100,45,90,100,FRONT,,120,0.4,0.8,,,1,1,40,25,1,25,10,10000,8,10,240,0.25,5,5,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,2,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitsunebi,abyss_edf_kitsunebi,,Elysia,,,650,150,200,,50,0,,175,325,265,215,325,27,FRONT,,160,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,
